time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
3892.30,ORBIT,26612780.52,8775.95,25.81,0.00,inf,240077.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3894.40,ORBIT,26630356.24,8775.22,25.81,0.00,inf,240077.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3896.50,ORBIT,26647931.29,8774.49,25.81,0.00,inf,240077.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3898.60,ORBIT,26665505.65,8773.75,25.81,0.00,inf,240077.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3900.70,ORBIT,26683079.33,8773.02,25.80,0.00,inf,240077.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3902.80,ORBIT,26700652.33,8772.29,25.80,0.00,inf,240077.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3904.90,ORBIT,26718224.64,8771.56,25.80,0.00,inf,240077.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3907.00,ORBIT,26735796.27,8770.83,25.80,0.00,inf,240077.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3909.10,ORBIT,26753367.22,8770.10,25.79,0.00,inf,240077.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3911.20,ORBIT,26770937.48,8769.38,25.79,0.00,inf,240077.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3913.30,ORBIT,26788507.06,8768.65,25.79,0.00,inf,240077.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3915.40,ORBIT,26806075.97,8767.92,25.79,0.00,inf,240077.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3917.50,ORBIT,26823644.18,8767.20,25.79,0.00,inf,240077.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3919.60,ORBIT,26841211.72,8766.47,25.78,0.00,inf,240077.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3921.70,ORBIT,26858778.58,8765.75,25.78,0.00,inf,240077.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3923.80,ORBIT,26876344.75,8765.03,25.78,0.00,inf,240077.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3925.90,ORBIT,26893910.25,8764.31,25.78,0.00,inf,240077.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3928.00,ORBIT,26911475.06,8763.58,25.78,0.00,inf,240077.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3930.10,ORBIT,26929039.20,8762.86,25.77,0.00,inf,240077.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3932.20,ORBIT,26946602.65,8762.14,25.77,0.00,inf,240077.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3934.30,ORBIT,26964165.43,8761.42,25.77,0.00,inf,240077.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3936.40,ORBIT,26981727.52,8760.70,25.77,0.00,inf,240077.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3938.50,ORBIT,26999288.94,8759.99,25.76,0.00,inf,240077.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3940.60,ORBIT,27016849.68,8759.27,25.76,0.00,inf,240077.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3942.70,ORBIT,27034409.74,8758.55,25.76,0.00,inf,240077.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3944.80,ORBIT,27051969.12,8757.84,25.76,0.00,inf,240077.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3946.90,ORBIT,27069527.82,8757.12,25.76,0.00,inf,240077.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3949.00,ORBIT,27087085.84,8756.41,25.75,0.00,inf,240077.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3951.10,ORBIT,27104643.19,8755.69,25.75,0.00,inf,240077.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3953.20,ORBIT,27122199.86,8754.98,25.75,0.00,inf,240077.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3955.30,ORBIT,27139755.85,8754.27,25.75,0.00,inf,240077.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3957.40,ORBIT,27157311.16,8753.56,25.75,0.00,inf,240077.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3959.50,ORBIT,27174865.80,8752.85,25.74,0.00,inf,240077.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3961.60,ORBIT,27192419.76,8752.14,25.74,0.00,inf,240077.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3963.70,ORBIT,27209973.05,8751.43,25.74,0.00,inf,240077.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3965.80,ORBIT,27227525.65,8750.72,25.74,0.00,inf,240077.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3967.90,ORBIT,27245077.59,8750.01,25.74,0.00,inf,240077.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3970.00,ORBIT,27262628.84,8749.30,25.73,0.00,inf,240077.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3972.10,ORBIT,27280179.43,8748.60,25.73,0.00,inf,240077.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3974.20,ORBIT,27297729.33,8747.89,25.73,0.00,inf,240077.53,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3976.30,ORBIT,27315278.57,8747.19,25.73,0.00,inf,240077.54,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3978.40,ORBIT,27332827.12,8746.48,25.72,0.00,inf,240077.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3980.50,ORBIT,27350375.01,8745.78,25.72,0.00,inf,240077.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3982.60,ORBIT,27367922.21,8745.08,25.72,0.00,inf,240077.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3984.70,ORBIT,27385468.75,8744.37,25.72,0.00,inf,240077.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3986.80,ORBIT,27403014.61,8743.67,25.72,0.00,inf,240077.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3988.90,ORBIT,27420559.80,8742.97,25.71,0.00,inf,240077.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3991.00,ORBIT,27438104.31,8742.27,25.71,0.00,inf,240077.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3993.10,ORBIT,27455648.16,8741.57,25.71,0.00,inf,240077.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3995.20,ORBIT,27473191.33,8740.87,25.71,0.00,inf,240077.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3997.30,ORBIT,27490733.82,8740.17,25.71,0.00,inf,240077.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
3999.40,ORBIT,27508275.65,8739.48,25.70,0.00,inf,240077.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4001.50,ORBIT,27525816.80,8738.78,25.70,0.00,inf,240077.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4003.60,ORBIT,27543357.28,8738.08,25.70,0.00,inf,240077.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4005.70,ORBIT,27560897.09,8737.39,25.70,0.00,inf,240077.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4007.80,ORBIT,27578436.23,8736.69,25.70,0.00,inf,240077.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4009.90,ORBIT,27595974.70,8736.00,25.69,0.00,inf,240077.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4012.00,ORBIT,27613512.50,8735.31,25.69,0.00,inf,240077.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4014.10,ORBIT,27631049.63,8734.61,25.69,0.00,inf,240077.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4016.20,ORBIT,27648586.09,8733.92,25.69,0.00,inf,240077.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4018.30,ORBIT,27666121.87,8733.23,25.69,0.00,inf,240077.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4020.40,ORBIT,27683656.99,8732.54,25.68,0.00,inf,240077.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4022.50,ORBIT,27701191.44,8731.85,25.68,0.00,inf,240077.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4024.60,ORBIT,27718725.22,8731.16,25.68,0.00,inf,240077.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4026.70,ORBIT,27736258.33,8730.47,25.68,0.00,inf,240077.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4028.80,ORBIT,27753790.77,8729.79,25.68,0.00,inf,240077.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4030.90,ORBIT,27771322.55,8729.10,25.67,0.00,inf,240077.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4033.00,ORBIT,27788853.65,8728.41,25.67,0.00,inf,240077.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4035.10,ORBIT,27806384.09,8727.73,25.67,0.00,inf,240077.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4037.20,ORBIT,27823913.86,8727.04,25.67,0.00,inf,240077.81,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4039.30,ORBIT,27841442.97,8726.36,25.67,0.00,inf,240077.81,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4041.40,ORBIT,27858971.40,8725.67,25.66,0.00,inf,240077.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4043.50,ORBIT,27876499.17,8724.99,25.66,0.00,inf,240077.83,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4045.60,ORBIT,27894026.28,8724.31,25.66,0.00,inf,240077.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4047.70,ORBIT,27911552.71,8723.63,25.66,0.00,inf,240077.85,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4049.80,ORBIT,27929078.48,8722.94,25.66,0.00,inf,240077.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4051.90,ORBIT,27946603.59,8722.26,25.65,0.00,inf,240077.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4054.00,ORBIT,27964128.03,8721.58,25.65,0.00,inf,240077.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4056.10,ORBIT,27981651.80,8720.91,25.65,0.00,inf,240077.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4058.20,ORBIT,27999174.91,8720.23,25.65,0.00,inf,240077.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4060.30,ORBIT,28016697.36,8719.55,25.65,0.00,inf,240077.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4062.40,ORBIT,28034219.14,8718.87,25.64,0.00,inf,240077.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4064.50,ORBIT,28051740.25,8718.20,25.64,0.00,inf,240077.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4066.60,ORBIT,28069260.70,8717.52,25.64,0.00,inf,240077.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4068.70,ORBIT,28086780.49,8716.85,25.64,0.00,inf,240077.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4070.80,ORBIT,28104299.62,8716.17,25.64,0.00,inf,240077.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4072.90,ORBIT,28121818.08,8715.50,25.63,0.00,inf,240077.95,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4075.00,ORBIT,28139335.88,8714.82,25.63,0.00,inf,240077.96,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4077.10,ORBIT,28156853.02,8714.15,25.63,0.00,inf,240077.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4079.20,ORBIT,28174369.49,8713.48,25.63,0.00,inf,240077.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4081.30,ORBIT,28191885.30,8712.81,25.63,0.00,inf,240077.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4083.40,ORBIT,28209400.45,8712.14,25.62,0.00,inf,240078.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4085.50,ORBIT,28226914.94,8711.47,25.62,0.00,inf,240078.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4087.60,ORBIT,28244428.77,8710.80,25.62,0.00,inf,240078.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4089.70,ORBIT,28261941.93,8710.13,25.62,0.00,inf,240078.02,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4091.80,ORBIT,28279454.44,8709.46,25.62,0.00,inf,240078.03,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4093.90,ORBIT,28296966.28,8708.80,25.61,0.00,inf,240078.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4096.00,ORBIT,28314477.47,8708.13,25.61,0.00,inf,240078.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4098.00,ORBIT,28331154.17,8707.49,25.61,0.00,inf,240078.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4100.00,ORBIT,28347830.28,8706.86,25.61,0.00,inf,240078.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4102.00,ORBIT,28364505.78,8706.23,25.61,0.00,inf,240078.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4104.00,ORBIT,28381180.69,8705.60,25.60,0.00,inf,240078.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4106.00,ORBIT,28397855.01,8704.96,25.60,0.00,inf,240078.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4108.00,ORBIT,28414528.72,8704.33,25.60,0.00,inf,240078.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4110.00,ORBIT,28431201.84,8703.70,25.60,0.00,inf,240078.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4112.00,ORBIT,28447874.36,8703.07,25.60,0.00,inf,240078.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4114.00,ORBIT,28464546.28,8702.44,25.60,0.00,inf,240078.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4116.00,ORBIT,28481217.61,8701.81,25.59,0.00,inf,240078.13,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4118.00,ORBIT,28497888.34,8701.18,25.59,0.00,inf,240078.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4120.00,ORBIT,28514558.47,8700.56,25.59,0.00,inf,240078.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4122.00,ORBIT,28531228.01,8699.93,25.59,0.00,inf,240078.15,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4124.00,ORBIT,28547896.96,8699.30,25.59,0.00,inf,240078.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4126.00,ORBIT,28564565.30,8698.68,25.58,0.00,inf,240078.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4128.00,ORBIT,28581233.05,8698.05,25.58,0.00,inf,240078.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4130.00,ORBIT,28597900.21,8697.43,25.58,0.00,inf,240078.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4132.00,ORBIT,28614566.77,8696.80,25.58,0.00,inf,240078.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4134.00,ORBIT,28631232.74,8696.18,25.58,0.00,inf,240078.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4136.00,ORBIT,28647898.11,8695.55,25.58,0.00,inf,240078.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4138.00,ORBIT,28664562.89,8694.93,25.57,0.00,inf,240078.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4140.00,ORBIT,28681227.08,8694.31,25.57,0.00,inf,240078.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4142.00,ORBIT,28697890.67,8693.69,25.57,0.00,inf,240078.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4144.00,ORBIT,28714553.67,8693.07,25.57,0.00,inf,240078.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4146.00,ORBIT,28731216.07,8692.45,25.57,0.00,inf,240078.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4148.00,ORBIT,28747877.88,8691.83,25.56,0.00,inf,240078.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4150.00,ORBIT,28764539.10,8691.21,25.56,0.00,inf,240078.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4152.00,ORBIT,28781199.73,8690.59,25.56,0.00,inf,240078.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4154.00,ORBIT,28797859.76,8689.97,25.56,0.00,inf,240078.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4156.00,ORBIT,28814519.21,8689.35,25.56,0.00,inf,240078.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4158.00,ORBIT,28831178.06,8688.74,25.56,0.00,inf,240078.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4160.00,ORBIT,28847836.32,8688.12,25.55,0.00,inf,240078.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4162.00,ORBIT,28864493.98,8687.50,25.55,0.00,inf,240078.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4164.00,ORBIT,28881151.06,8686.89,25.55,0.00,inf,240078.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4166.00,ORBIT,28897807.55,8686.27,25.55,0.00,inf,240078.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4168.00,ORBIT,28914463.44,8685.66,25.55,0.00,inf,240078.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4170.00,ORBIT,28931118.75,8685.05,25.54,0.00,inf,240078.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4172.00,ORBIT,28947773.46,8684.43,25.54,0.00,inf,240078.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4174.00,ORBIT,28964427.58,8683.82,25.54,0.00,inf,240078.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4176.00,ORBIT,28981081.12,8683.21,25.54,0.00,inf,240078.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4178.00,ORBIT,28997734.06,8682.60,25.54,0.00,inf,240078.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4180.00,ORBIT,29014386.42,8681.99,25.54,0.00,inf,240078.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4182.00,ORBIT,29031038.19,8681.38,25.53,0.00,inf,240078.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4184.00,ORBIT,29047689.36,8680.77,25.53,0.00,inf,240078.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4186.00,ORBIT,29064339.95,8680.16,25.53,0.00,inf,240078.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4188.00,ORBIT,29080989.96,8679.55,25.53,0.00,inf,240078.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4190.00,ORBIT,29097639.37,8678.94,25.53,0.00,inf,240078.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4192.00,ORBIT,29114288.19,8678.33,25.52,0.00,inf,240078.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4194.00,ORBIT,29130936.43,8677.73,25.52,0.00,inf,240078.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4196.00,ORBIT,29147584.08,8677.12,25.52,0.00,inf,240078.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4198.00,ORBIT,29164231.14,8676.51,25.52,0.00,inf,240078.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4200.00,ORBIT,29180877.62,8675.91,25.52,0.00,inf,240078.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4202.00,ORBIT,29197523.51,8675.30,25.52,0.00,inf,240078.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4204.00,ORBIT,29214168.81,8674.70,25.51,0.00,inf,240078.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4206.00,ORBIT,29230813.53,8674.10,25.51,0.00,inf,240078.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4208.00,ORBIT,29247457.66,8673.49,25.51,0.00,inf,240078.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4210.00,ORBIT,29264101.20,8672.89,25.51,0.00,inf,240078.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4212.00,ORBIT,29280744.16,8672.29,25.51,0.00,inf,240078.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4214.00,ORBIT,29297386.54,8671.69,25.50,0.00,inf,240078.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4216.00,ORBIT,29314028.33,8671.08,25.50,0.00,inf,240078.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4218.00,ORBIT,29330669.53,8670.48,25.50,0.00,inf,240078.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4220.00,ORBIT,29347310.15,8669.88,25.50,0.00,inf,240078.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4222.00,ORBIT,29363950.19,8669.28,25.50,0.00,inf,240078.53,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4224.00,ORBIT,29380589.64,8668.69,25.50,0.00,inf,240078.54,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4226.00,ORBIT,29397228.50,8668.09,25.49,0.00,inf,240078.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4228.00,ORBIT,29413866.79,8667.49,25.49,0.00,inf,240078.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4230.00,ORBIT,29430504.49,8666.89,25.49,0.00,inf,240078.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4232.00,ORBIT,29447141.61,8666.30,25.49,0.00,inf,240078.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4234.00,ORBIT,29463778.14,8665.70,25.49,0.00,inf,240078.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4236.00,ORBIT,29480414.09,8665.10,25.49,0.00,inf,240078.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4238.00,ORBIT,29497049.46,8664.51,25.48,0.00,inf,240078.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4240.00,ORBIT,29513684.25,8663.91,25.48,0.00,inf,240078.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4242.00,ORBIT,29530318.45,8663.32,25.48,0.00,inf,240078.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4244.00,ORBIT,29546952.07,8662.73,25.48,0.00,inf,240078.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4246.00,ORBIT,29563585.11,8662.13,25.48,0.00,inf,240078.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
